regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
Region VI: Western Visayas,CAPIZ,DUMALAG,Capiz,Dumalag,Western Visayas (Region VI)
Region VI: Western Visayas,CAPIZ,IVISAN,Capiz,Ivisan,Western Visayas (Region VI)
Region VI: Western Visayas,CAPIZ,MA-AYON,Capiz,Ma-Ayon,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,ANILAO,Iloilo,Anilao,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,CARLES,Iloilo,Carles,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,MINA,Iloilo,Mina,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,NEW LUCENA,Iloilo,New Lucena,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,SAN RAFAEL,Iloilo,San Rafael,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,TUBUNGAN,Iloilo,Tubungan,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,CANDONI,Negros Occidental,Candoni,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,ILOG,Negros Occidental,Ilog,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,TOBOSO,Negros Occidental,Toboso,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,SALVADOR BENEDICTO,Negros Occidental,Salvador Benedicto,Western Visayas (Region VI)
Region VI: Western Visayas,GUIMARAS,NUEVA VALENCIA,Guimaras,Nueva Valencia,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,BACLAYON,Bohol,Baclayon,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,BALILIHAN,Bohol,Balilihan,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,BATUAN,Bohol,Batuan,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,CANDIJAY,Bohol,Candijay,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,CATIGBIAN,Bohol,Catigbian,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,CLARIN,Bohol,Clarin,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,DAUIS,Bohol,Dauis,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,DIMIAO,Bohol,Dimiao,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,GUINDULMAN,Bohol,Guindulman,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,INABANGA,Bohol,Inabanga,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,GETAFE,Bohol,Jetafe,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,LOAY,Bohol,Loay,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,LOBOC,Bohol,Loboc,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,LOON,Bohol,Loon,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,MARIBOJOC,Bohol,Maribojoc,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,PANGLAO,Bohol,Panglao,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,SAGBAYAN (BORJA),Bohol,Sagbayan,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,SAN ISIDRO,Bohol,San Isidro,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,SEVILLA,Bohol,Sevilla,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,SIERRA BULLONES,Bohol,Sierra Bullones,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,UBAY,Bohol,Ubay,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,VALENCIA,Bohol,Valencia,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,ALCOY,Cebu,Alcoy,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,BADIAN,Cebu,Badian,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,MOALBOAL,Cebu,Moalboal,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,PORO,Cebu,Poro,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,SANTA FE,Cebu,Santa Fe,Central Visayas (Region VII)
Region VII: Central Visayas,CEBU,TABUELAN,Cebu,Tabuelan,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,DAUIN,Negros Oriental,Dauin,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,CITY OF GUIHULNGAN,Negros Oriental,Guihulngan City,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,LA LIBERTAD,Negros Oriental,La Libertad,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,MANJUYOD,Negros Oriental,Manjuyod,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,SAN JOSE,Negros Oriental,San Jose,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,SIATON,Negros Oriental,Siaton,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),Negros Oriental,Valencia,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,VALLEHERMOSO,Negros Oriental,Vallehermoso,Central Visayas (Region VII)
Region VII: Central Visayas,NEGROS ORIENTAL,ZAMBOANGUITA,Negros Oriental,Zamboanguita,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,SAN JUAN,Siquijor,San Juan,Central Visayas (Region VII)
Region VIII: Eastern Visayas,EASTERN SAMAR,GUIUAN,Eastern Samar,Guiuan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,EASTERN SAMAR,HERNANI,Eastern Samar,Hernani,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,INOPACAN,Leyte,Inopacan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,PASTRANA,Leyte,Pastrana,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,CAPUL,Northern Samar,Capul,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,GAMAY,Northern Samar,Gamay,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,LAVEZARES,Northern Samar,Lavezares,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,SAN ISIDRO,Northern Samar,San Isidro,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,SAN JOSE,Northern Samar,San Jose,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,SILVINO LOBOS,Northern Samar,Silvino Lobos,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,LOPE DE VEGA,Northern Samar,Lope de Vega,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),ALMAGRO,Samar,Almagro,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),DARAM,Samar,Daram,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),GANDARA,Samar,Gandara,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),MOTIONG,Samar,Motiong,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),SAN JOSE DE BUAN,Samar,San Jose de Buan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),SAN SEBASTIAN,Samar,San Sebastian,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),ZUMARRAGA,Samar,Zumarraga,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),PAGSANGHAN,Samar,Pagsanghan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,BONTOC,Southern Leyte,Bontoc,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,HINUNANGAN,Southern Leyte,Hinunangan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,LIBAGON,Southern Leyte,Libagon,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,LILOAN,Southern Leyte,Liloan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,SAN RICARDO,Southern Leyte,San Ricardo,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,SILAGO,Southern Leyte,Silago,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,BILIRAN,ALMERIA,Biliran,Almeria,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,BILIRAN,BILIRAN,Biliran,Biliran,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,BILIRAN,CABUCGAYAN,Biliran,Cabucgayan,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,BILIRAN,CAIBIRAN,Biliran,Caibiran,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,BILIRAN,MARIPIPI,Biliran,Maripipi,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,LA LIBERTAD,Zamboanga del Norte,La Libertad,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,MUTIA,Zamboanga del Norte,Mutia,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,PIÑAN (NEW PIÑAN),Zamboanga del Norte,Pinan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,PRES. MANUEL A. ROXAS,Zamboanga del Norte,Pres. Manuel A. Roxas,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,RIZAL,Zamboanga del Norte,Rizal,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,SINDANGAN,Zamboanga del Norte,Sindangan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,JOSE DALMAN (PONOT),Zamboanga del Norte,Jose Dalman,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,GODOD,Zamboanga del Norte,Godod,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,KALAWIT,Zamboanga del Norte,Kalawit,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,DINAS,Zamboanga del Sur,Dinas,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,DUMALINAO,Zamboanga del Sur,Dumalinao,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,DUMINGAG,Zamboanga del Sur,Dumingag,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,LAPUYAN,Zamboanga del Sur,Lapuyan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,MIDSALIP,Zamboanga del Sur,Midsalip,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,RAMON MAGSAYSAY (LIARGO),Zamboanga del Sur,Ramon Magsaysay,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,SAN MIGUEL,Zamboanga del Sur,San Miguel,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,SAN PABLO,Zamboanga del Sur,San Pablo,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,TABINA,Zamboanga del Sur,Tabina,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,TUKURAN,Zamboanga del Sur,Tukuran,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,LAKEWOOD,Zamboanga del Sur,Lakewood,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,PITOGO,Zamboanga del Sur,Pitogo,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,VINCENZO A. SAGUN,Zamboanga del Sur,Vincenzo A. Sagun,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,GUIPOS,Zamboanga del Sur,Guipos,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,TIGBAO,Zamboanga del Sur,Tigbao,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,ALICIA,Zamboanga Sibugay,Alicia,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,DIPLAHAN,Zamboanga Sibugay,Diplahan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,IMELDA,Zamboanga Sibugay,Imelda,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,KABASALAN,Zamboanga Sibugay,Kabasalan,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,PAYAO,Zamboanga Sibugay,Payao,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,SIAY,Zamboanga Sibugay,Siay,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,BUKIDNON,BAUNGON,Bukidnon,Baungon,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,DON CARLOS,Bukidnon,Don Carlos,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,KIBAWE,Bukidnon,Kibawe,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,LANTAPAN,Bukidnon,Lantapan,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,LIBONA,Bukidnon,Libona,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,MANOLO FORTICH,Bukidnon,Manolo Fortich,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,MARAMAG,Bukidnon,Maramag,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,PANGANTUCAN,Bukidnon,Pangantucan,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,SAN FERNANDO,Bukidnon,San Fernando,Northern Mindanao (Region X)
Region X: Northern Mindanao,BUKIDNON,SUMILAO,Bukidnon,Sumilao,Northern Mindanao (Region X)
Region X: Northern Mindanao,CAMIGUIN,CATARMAN,Camiguin,Catarman,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,BACOLOD,Lanao del Norte,Bacolod,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,KAUSWAGAN,Lanao del Norte,Kauswagan,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,MUNAI,Lanao del Norte,Munai,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,PANTAO RAGAT,Lanao del Norte,Pantao Ragat,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,POONA PIAGAPO,Lanao del Norte,Poona Piagapo,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,SALVADOR,Lanao del Norte,Salvador,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,TAGOLOAN,Lanao del Norte,Tagoloan,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,BALIANGAO,Misamis Occidental,Baliangao,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,BONIFACIO,Misamis Occidental,Bonifacio,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,CALAMBA,Misamis Occidental,Calamba,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,CONCEPCION,Misamis Occidental,Concepcion,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,LOPEZ JAENA,Misamis Occidental,Lopez Jaena,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,OROQUIETA CITY (CAPITAL),Misamis Occidental,Oroquieta City,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,PANAON,Misamis Occidental,Panaon,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,PLARIDEL,Misamis Occidental,Plaridel,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,SAPANG DALAGA,Misamis Occidental,Sapang Dalaga,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,SINACABAN,Misamis Occidental,Sinacaban,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,TUDELA,Misamis Occidental,Tudela,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,ALUBIJID,Misamis Oriental,Alubijid,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,BALINGOAN,Misamis Oriental,Balingoan,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,CLAVERIA,Misamis Oriental,Claveria,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,LAGONGLONG,Misamis Oriental,Lagonglong,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,MEDINA,Misamis Oriental,Medina,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,NAAWAN,Misamis Oriental,Naawan,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,TALISAYAN,Misamis Oriental,Talisayan,Northern Mindanao (Region X)
Region X: Northern Mindanao,MISAMIS ORIENTAL,VILLANUEVA,Misamis Oriental,Villanueva,Northern Mindanao (Region X)
Region XI: Davao Region,DAVAO DEL NORTE,NEW CORELLA,Davao del Norte,New Corella,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DEL SUR,HAGONOY,Davao del Sur,Hagonoy,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DEL SUR,MAGSAYSAY,Davao del Sur,Magsaysay,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DEL SUR,MALALAG,Davao del Sur,Malalag,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DEL SUR,SULOP,Davao del Sur,Sulop,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,BAGANGA,Davao Oriental,Baganga,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,BOSTON,Davao Oriental,Boston,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,CARAGA,Davao Oriental,Caraga,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,CATEEL,Davao Oriental,Cateel,Davao Region (Region XI)
Region XI: Davao Region,DAVAO ORIENTAL,LUPON,Davao Oriental,Lupon,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MABINI (DOÑA ALICIA),Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MARAGUSAN (SAN MARIANO),Davao del Norte,Braulio E. Dujali,Davao Region (Region XI)
Region XI: Davao Region,DAVAO DE ORO,MAWAB,Davao Oriental,Governor Generoso,Davao Region (Region XI)
Region XI: Davao Region,DAVAO OCCIDENTAL,DON MARCELINO,Davao Oriental,Lupon,Davao Region (Region XI)
Region XI: Davao Region,DAVAO OCCIDENTAL,JOSE ABAD SANTOS (TRINIDAD),Davao Oriental,Lupon,Davao Region (Region XI)
Region XI: Davao Region,DAVAO OCCIDENTAL,MALITA (CAPITAL),Davao Oriental,Manay,Davao Region (Region XI)
Region XI: Davao Region,DAVAO OCCIDENTAL,SANTA MARIA,Davao del Sur,Santa Maria,Davao Region (Region XI)
Region XI: Davao Region,DAVAO OCCIDENTAL,SARANGANI,Davao Oriental,Caraga,Davao Region (Region XI)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),CARMEN,North Cotabato,Carmen,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),KABACAN,North Cotabato,Kabacan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),LIBUNGAN,North Cotabato,Libungan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),MAGPET,North Cotabato,Magpet,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),MAKILALA,North Cotabato,Makilala,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),MATALAM,North Cotabato,Matalam,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),M'LANG,North Cotabato,M'Lang,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),PIGKAWAYAN,North Cotabato,Pigkawayan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),PRESIDENT ROXAS,North Cotabato,President Roxas,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),TULUNAN,North Cotabato,Tulunan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),ARAKAN,North Cotabato,Arakan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,BANGA,South Cotabato,Banga,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,TAMPAKAN,South Cotabato,Tampakan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,TANTANGAN,South Cotabato,Tantangan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,T'BOLI,South Cotabato,T'Boli,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,SANTO NIÑO,South Cotabato,Santo Nino,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,BAGUMBAYAN,Sultan Kudarat,Bagumbayan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,ESPERANZA,Sultan Kudarat,Esperanza,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,LEBAK,Sultan Kudarat,Lebak,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,LUTAYAN,Sultan Kudarat,Lutayan,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SARANGANI,ALABEL (CAPITAL),Sarangani,Alabel,SOCCSKSARGEN (Region XII)
Region XII: SOCCSKSARGEN,SARANGANI,MAITUM,Sarangani,Maitum,SOCCSKSARGEN (Region XII)
CAR,ABRA,BUCLOC,Abra,Bucloc,Cordillera Administrative Region (CAR)
CAR,ABRA,DANGLAS,Abra,Danglas,Cordillera Administrative Region (CAR)
CAR,ABRA,DOLORES,Abra,Dolores,Cordillera Administrative Region (CAR)
CAR,ABRA,LACUB,Abra,Lacub,Cordillera Administrative Region (CAR)
CAR,ABRA,MANABO,Abra,Manabo,Cordillera Administrative Region (CAR)
CAR,ABRA,PEÑARRUBIA,Abra,Peñarrubia,Cordillera Administrative Region (CAR)
CAR,ABRA,PIDIGAN,Abra,Pidigan,Cordillera Administrative Region (CAR)
CAR,ABRA,SALLAPADAN,Abra,Sallapadan,Cordillera Administrative Region (CAR)
CAR,ABRA,SAN JUAN,Abra,San Juan,Cordillera Administrative Region (CAR)
CAR,BENGUET,ATOK,Benguet,Atok,Cordillera Administrative Region (CAR)
CAR,BENGUET,KIBUNGAN,Benguet,Kibungan,Cordillera Administrative Region (CAR)
CAR,BENGUET,MANKAYAN,Benguet,Mankayan,Cordillera Administrative Region (CAR)
CAR,BENGUET,SABLAN,Benguet,Sablan,Cordillera Administrative Region (CAR)
CAR,BENGUET,TUBLAY,Benguet,Tublay,Cordillera Administrative Region (CAR)
CAR,IFUGAO,MAYOYAO,Ifugao,Mayoyao,Cordillera Administrative Region (CAR)
CAR,IFUGAO,HINGYON,Ifugao,Hingyon,Cordillera Administrative Region (CAR)
CAR,KALINGA,RIZAL (LIWAN),Kalinga,Rizal,Cordillera Administrative Region (CAR)
CAR,KALINGA,TINGLAYAN,Kalinga,Tinglayan,Cordillera Administrative Region (CAR)
CAR,MOUNTAIN PROVINCE,BAUKO,Mountain Province,Bauko,Cordillera Administrative Region (CAR)
CAR,MOUNTAIN PROVINCE,BESAO,Mountain Province,Besao,Cordillera Administrative Region (CAR)
CAR,MOUNTAIN PROVINCE,BONTOC (CAPITAL),Mountain Province,Bontoc,Cordillera Administrative Region (CAR)
CAR,MOUNTAIN PROVINCE,PARACELIS,Mountain Province,Paracelis,Cordillera Administrative Region (CAR)
CAR,MOUNTAIN PROVINCE,SAGADA,Mountain Province,Sagada,Cordillera Administrative Region (CAR)
CAR,APAYAO,CALANASAN (BAYAG),Apayao,Calanasan,Cordillera Administrative Region (CAR)
CAR,APAYAO,CONNER,Apayao,Conner,Cordillera Administrative Region (CAR)
CAR,APAYAO,FLORA,Apayao,Flora,Cordillera Administrative Region (CAR)
CAR,APAYAO,KABUGAO (CAPITAL),Apayao,Kabugao,Cordillera Administrative Region (CAR)
CAR,APAYAO,LUNA,Apayao,Luna,Cordillera Administrative Region (CAR)
CAR,APAYAO,PUDTOL,Apayao,Pudtol,Cordillera Administrative Region (CAR)
CAR,APAYAO,SANTA MARCELA,Apayao,Santa Marcela,Cordillera Administrative Region (CAR)
BARMM,BASILAN,LANTAWAN,Basilan,Lantawan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,SUMISIP,Basilan,Sumisip,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,TIPO-TIPO,Basilan,Tipo-Tipo,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,TUBURAN,Basilan,Tuburan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,AKBAR,Basilan,Akbar,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,AL-BARKA,Basilan,Al-Barka,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,HADJI MOHAMMAD AJUL,Basilan,Hadji Mohammad Ajul,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,UNGKAYA PUKAN,Basilan,Ungkaya Pukan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,BASILAN,HADJI MUHTAMAD,Basilan,Akbar,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),Lanao del Sur,Bacolod Kalawi,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,LANAO DEL SUR,BALABAGAN,Lanao del Sur,Balabagan,Autonomous Region of Muslim Mindanao (ARMM)
